record_key,pid,row_number,join_type,method,key_used,target_id,evidence_ref,note
N00039-24-RFPREQ-PMW-160-0001,N00039-24-RFPREQ-PMW-160-0001,646,notice,explicit,N0003919D0007,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW-160-0001,N00039-24-RFPREQ-PMW-160-0001,646,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C646; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-160-0087,N00039-23-RFPREQ-PMW-160-0087,647,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V647,secondary_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0087,N00039-23-RFPREQ-PMW-160-0087,647,contact,explicit,"Wiker, Susana",cobs:lrae:pmw-160:wikersusana,LRAE Annex 25!T647,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-160-0087,N00039-23-RFPREQ-PMW-160-0087,647,notice,explicit,N00039-23-RFPREQ-PMW-160-0087,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-160-0087,N00039-23-RFPREQ-PMW-160-0087,647,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C647; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-160-0088,N00039-23-RFPREQ-PMW-160-0088,648,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V648,secondary_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0088,N00039-23-RFPREQ-PMW-160-0088,648,contact,explicit,"Wiker, Susana",cobs:lrae:pmw-160:wikersusana,LRAE Annex 25!T648,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-160-0088,N00039-23-RFPREQ-PMW-160-0088,648,notice,explicit,N00039-23-RFPREQ-PMW-160-0088,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-160-0088,N00039-23-RFPREQ-PMW-160-0088,648,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C648; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-160-0097,N00039-23-RFPREQ-PMW-160-0097,649,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V649,secondary_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0097,N00039-23-RFPREQ-PMW-160-0097,649,contact,explicit,"Wiker, Susana",cobs:lrae:pmw-160:wikersusana,LRAE Annex 25!T649,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-160-0097,N00039-23-RFPREQ-PMW-160-0097,649,notice,explicit,N00039-23-RFPREQ-PMW-160-0097,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-160-0097,N00039-23-RFPREQ-PMW-160-0097,649,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C649; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-160-0106,N00039-23-RFPREQ-PMW-160-0106,650,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V650,secondary_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0106,N00039-23-RFPREQ-PMW-160-0106,650,contact,explicit,"Wiker, Susana",cobs:lrae:pmw-160:wikersusana,LRAE Annex 25!T650,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-160-0106,N00039-23-RFPREQ-PMW-160-0106,650,notice,explicit,N00039-23-RFPREQ-PMW-160-0106,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-160-0106,N00039-23-RFPREQ-PMW-160-0106,650,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C650; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-160-0107,N00039-23-RFPREQ-PMW-160-0107,651,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V651,secondary_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0107,N00039-23-RFPREQ-PMW-160-0107,651,contact,explicit,"Wiker, Susana",cobs:lrae:pmw-160:wikersusana,LRAE Annex 25!T651,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-160-0107,N00039-23-RFPREQ-PMW-160-0107,651,notice,explicit,N00039-23-RFPREQ-PMW-160-0107,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-160-0107,N00039-23-RFPREQ-PMW-160-0107,651,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C651; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-160-0003,N00039-24-RFPREQ-PMW-160-0003,652,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V652,secondary_poc has no contact observation for pmw:160
N00039-24-RFPREQ-PMW-160-0003,N00039-24-RFPREQ-PMW-160-0003,652,contact,explicit,"Wiker, Susana",cobs:lrae:pmw-160:wikersusana,LRAE Annex 25!T652,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-160-0003,N00039-24-RFPREQ-PMW-160-0003,652,notice,explicit,N00039-24-RFPREQ-PMW-160-0003,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW-160-0003,N00039-24-RFPREQ-PMW-160-0003,652,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C652; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-160-0086,N00039-23-RFPREQ-PMW-160-0086,653,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V653,secondary_poc has no contact observation for pmw:160
N00039-23-RFPREQ-PMW-160-0086,N00039-23-RFPREQ-PMW-160-0086,653,contact,explicit,"Wiker, Susana",cobs:lrae:pmw-160:wikersusana,LRAE Annex 25!T653,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-160-0086,N00039-23-RFPREQ-PMW-160-0086,653,notice,explicit,N00039-23-RFPREQ-PMW-160-0086,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-160-0086,N00039-23-RFPREQ-PMW-160-0086,653,office,explicit,PMW-160,pmw:160,LRAE Annex 25!C653; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-750-0004,N00039-22-RFPREQ-PMW-750-0004,656,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V656,secondary_poc has no contact observation for pmw:750
N00039-22-RFPREQ-PMW-750-0004,N00039-22-RFPREQ-PMW-750-0004,656,notice,explicit,N00039-22-RFPREQ-PMW-750-0004,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-750-0004,N00039-22-RFPREQ-PMW-750-0004,656,office,explicit,PMW-750,pmw:750,LRAE Annex 25!C656; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-130-0009,N00039-22-RFPREQ-PMW-130-0009,657,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V657,secondary_poc has no contact observation for pmw:130
N00039-22-RFPREQ-PMW-130-0009,N00039-22-RFPREQ-PMW-130-0009,657,notice,explicit,N00039-22-RFPREQ-PMW-130-0009,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-130-0009,N00039-22-RFPREQ-PMW-130-0009,657,office,explicit,PMW-130,pmw:130,LRAE Annex 25!C657; organization_seed.json alias table,requirement-office code matched an alias
